it=50

original: 1.2, downgraded: 0.8875, delta: 0.3125
original: 1.175, downgraded: 0.9, delta: 0.275
original: 1.15, downgraded: 0.8875, delta: 0.2625
original: 1.1625, downgraded: 0.8875, delta: 0.275
original: 1.25, downgraded: 0.8875, delta: 0.3625
original: 1.15, downgraded: 0.9, delta: 0.25
original: 1.1375, downgraded: 0.875, delta: 0.2625
original: 1.2, downgraded: 0.9, delta: 0.3
original: 1.2375, downgraded: 0.8875, delta: 0.35
original: 1.15, downgraded: 0.8875, delta: 0.2625
original: 1.2375, downgraded: 0.8875, delta: 0.35
original: 1.1375, downgraded: 0.9, delta: 0.2375
original: 1.0875, downgraded: 0.8875, delta: 0.2
original: 1.075, downgraded: 0.8875, delta: 0.1875
original: 1.1625, downgraded: 0.8875, delta: 0.275
original: 1.2375, downgraded: 0.8875, delta: 0.35
original: 1.2125, downgraded: 0.9, delta: 0.3125
original: 1.2375, downgraded: 0.8875, delta: 0.35
original: 1.0625, downgraded: 0.9, delta: 0.1625
original: 1.175, downgraded: 0.8875, delta: 0.2875
original: 1.175, downgraded: 0.9, delta: 0.275
original: 1.225, downgraded: 0.8875, delta: 0.3375
original: 1.2125, downgraded: 0.8875, delta: 0.325
original: 1.15, downgraded: 0.9, delta: 0.25
original: 1.2125, downgraded: 0.9, delta: 0.3125
original: 1.1375, downgraded: 0.8875, delta: 0.25
original: 1.325, downgraded: 0.9, delta: 0.425
original: 1.25, downgraded: 0.9, delta: 0.35
original: 1.15, downgraded: 0.9, delta: 0.25
original: 1.2125, downgraded: 0.875, delta: 0.3375
original: 1.15, downgraded: 0.8875, delta: 0.2625
original: 1.1375, downgraded: 0.9, delta: 0.2375
original: 1.1125, downgraded: 0.8625, delta: 0.25
original: 1.2125, downgraded: 0.9, delta: 0.3125
original: 1.175, downgraded: 0.8875, delta: 0.2875
original: 1.1625, downgraded: 0.9, delta: 0.2625
original: 1.225, downgraded: 0.9, delta: 0.325
original: 1.275, downgraded: 0.8875, delta: 0.3875
original: 1.0375, downgraded: 0.875, delta: 0.1625
original: 1.0625, downgraded: 0.9, delta: 0.1625
original: 1.2625, downgraded: 0.9, delta: 0.3625
original: 1.2625, downgraded: 0.875, delta: 0.3875
original: 1.15, downgraded: 0.875, delta: 0.275
original: 1.1875, downgraded: 0.9, delta: 0.2875
original: 1.15, downgraded: 0.8875, delta: 0.2625
original: 1.2625, downgraded: 0.875, delta: 0.3875
original: 1.2125, downgraded: 0.8875, delta: 0.325
original: 1.075, downgraded: 0.875, delta: 0.2
original: 1.15, downgraded: 0.8875, delta: 0.2625
original: 1.1, downgraded: 0.8875, delta: 0.2125


it=100

original: 1.1375, downgraded: 0.8875, delta: 0.25
original: 1.175, downgraded: 0.875, delta: 0.3
original: 1.2, downgraded: 0.9, delta: 0.3
original: 1.15, downgraded: 0.8875, delta: 0.2625
original: 1.1125, downgraded: 0.875, delta: 0.2375
original: 1.0375, downgraded: 0.9, delta: 0.1375
original: 1.2, downgraded: 0.875, delta: 0.325
original: 1.175, downgraded: 0.8875, delta: 0.2875
original: 1.2125, downgraded: 0.8875, delta: 0.325
original: 1.0625, downgraded: 0.8625, delta: 0.2
original: 1.1875, downgraded: 0.9, delta: 0.2875
original: 1.2375, downgraded: 0.8875, delta: 0.35
original: 1.1125, downgraded: 0.8875, delta: 0.225
original: 1.325, downgraded: 0.9, delta: 0.425
original: 1.075, downgraded: 0.875, delta: 0.2
original: 1.125, downgraded: 0.9, delta: 0.225
original: 1.2875, downgraded: 0.8875, delta: 0.4
original: 1.125, downgraded: 0.9, delta: 0.225
original: 1.1875, downgraded: 0.9, delta: 0.2875
original: 1.225, downgraded: 0.9, delta: 0.325
original: 1.125, downgraded: 0.9, delta: 0.225
original: 1.1375, downgraded: 0.8875, delta: 0.25
original: 1.2, downgraded: 0.9, delta: 0.3
original: 1.125, downgraded: 0.8875, delta: 0.2375
original: 1.125, downgraded: 0.8875, delta: 0.2375
original: 1.025, downgraded: 0.9, delta: 0.125
original: 1.3375, downgraded: 0.8875, delta: 0.45
original: 1.1125, downgraded: 0.9, delta: 0.2125
original: 1.2375, downgraded: 0.8875, delta: 0.35
original: 1.15, downgraded: 0.8875, delta: 0.2625
original: 1.0625, downgraded: 0.9, delta: 0.1625
original: 1.05, downgraded: 0.9, delta: 0.15
original: 1.15, downgraded: 0.9, delta: 0.25
original: 1.1, downgraded: 0.8875, delta: 0.2125
original: 1.2875, downgraded: 0.9, delta: 0.3875
original: 1.1375, downgraded: 0.8875, delta: 0.25
original: 1.2125, downgraded: 0.9, delta: 0.3125
original: 1.1125, downgraded: 0.9, delta: 0.2125
original: 1.075, downgraded: 0.9, delta: 0.175
original: 1.075, downgraded: 0.9, delta: 0.175
original: 1.1625, downgraded: 0.8875, delta: 0.275
original: 1.25, downgraded: 0.8625, delta: 0.3875
original: 1.0625, downgraded: 0.8875, delta: 0.175
original: 1.1, downgraded: 0.9, delta: 0.2
original: 1.3, downgraded: 0.8875, delta: 0.4125
original: 1.1875, downgraded: 0.875, delta: 0.3125
original: 1.1, downgraded: 0.8875, delta: 0.2125
original: 1.2875, downgraded: 0.85, delta: 0.4375
original: 1.15, downgraded: 0.875, delta: 0.275
original: 1.175, downgraded: 0.875, delta: 0.3


it=200

original: 1.2, downgraded: 0.8875, delta: 0.3125
original: 1.075, downgraded: 0.9, delta: 0.175
original: 1.1875, downgraded: 0.8875, delta: 0.3
original: 1.0875, downgraded: 0.9, delta: 0.1875
original: 1.275, downgraded: 0.9, delta: 0.375
original: 1.1, downgraded: 0.8875, delta: 0.2125
original: 1.2, downgraded: 0.8875, delta: 0.3125
original: 1.275, downgraded: 0.9, delta: 0.375
original: 1.2625, downgraded: 0.9, delta: 0.3625
original: 1.15, downgraded: 0.875, delta: 0.275
original: 1.175, downgraded: 0.9, delta: 0.275
original: 1.1375, downgraded: 0.8875, delta: 0.25
original: 1.2125, downgraded: 0.8875, delta: 0.325
original: 1.2875, downgraded: 0.9, delta: 0.3875
original: 1.175, downgraded: 0.875, delta: 0.3
